timestamp,dataset,model_name,seed,generator_name,grouping_type,rfi_mode,rfi_split,round_index,candidate_group_value,candidate_group_features,conditioned_group_values,conditioned_features,synthesized_split_mae,baseline_split_mae,rfi_mean,rfi_variance,selected_group_value,selected_in_round,selected_order,train_mae,val_mae,test_mae
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,3,850,epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850,690|735,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735,23.593702042701903,0.050917380952131934,23.542784661749767,29.84246897921844,850,True,690|735|850,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,3,910,epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,690|735,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735,21.089271354566062,0.050917380952131934,21.038353973613933,19.802325935910027,850,False,690|735|850,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,4,810,epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810,690|735|850,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850,11.756989377347185,0.050917380952131934,11.706071996395053,2.584873336000776,910,False,690|735|850|910,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,4,910,epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,690|735|850,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850,22.868554472302932,0.050917380952131934,22.817637091350797,31.18593806448653,910,True,690|735|850|910,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,wavelength,mean,test,5,810,epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810,690|735|850|910,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,10.8308629562826,0.050917380952131934,10.779945575330466,6.3776368850805385,810,True,690|735|850|910|810,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,1,10,epr_d1_wv690|epr_d1_wv735|epr_d1_wv810|epr_d1_wv850|epr_d1_wv910,,,14.633805313634758,0.050917380952131934,14.582887932682622,0.2578651927702951,70,False,70,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,1,30,epr_d3_wv690|epr_d3_wv735|epr_d3_wv810|epr_d3_wv850|epr_d3_wv910,,,9.014586906720485,0.050917380952131934,8.963669525768353,0.013434866096477404,70,False,70,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,1,50,epr_d5_wv690|epr_d5_wv735|epr_d5_wv810|epr_d5_wv850|epr_d5_wv910,,,17.222460586852165,0.050917380952131934,17.17154320590003,0.14457399125337614,70,False,70,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,1,70,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910,,,39.3760656837599,0.050917380952131934,39.32514830280777,0.26633021108609006,70,True,70,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,1,90,epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910,,,24.710752289549976,0.050917380952131934,24.659834908597837,0.12011816892027592,70,False,70,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,2,10,epr_d1_wv690|epr_d1_wv735|epr_d1_wv810|epr_d1_wv850|epr_d1_wv910,70,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910,5.109092366337974,0.050917380952131934,5.058174985385841,69.59889695183101,90,False,70|90,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,2,30,epr_d3_wv690|epr_d3_wv735|epr_d3_wv810|epr_d3_wv850|epr_d3_wv910,70,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910,10.456002458932234,0.050917380952131934,10.405085077980106,15.347345476763905,90,False,70|90,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,2,50,epr_d5_wv690|epr_d5_wv735|epr_d5_wv810|epr_d5_wv850|epr_d5_wv910,70,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910,9.631024155782589,0.050917380952131934,9.580106774830456,148.16568361842786,90,False,70|90,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,2,90,epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910,70,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910,18.653164258808715,0.050917380952131934,18.602246877856583,86.37468938943923,90,True,70|90,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,3,10,epr_d1_wv690|epr_d1_wv735|epr_d1_wv810|epr_d1_wv850|epr_d1_wv910,70|90,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910|epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910,31.638285581298977,0.050917380952131934,31.587368200346848,1841.8169989892906,10,True,70|90|10,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,3,30,epr_d3_wv690|epr_d3_wv735|epr_d3_wv810|epr_d3_wv850|epr_d3_wv910,70|90,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910|epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910,3.558889960452247,0.050917380952131934,3.5079725795001147,21.31214222594966,10,False,70|90|10,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,3,50,epr_d5_wv690|epr_d5_wv735|epr_d5_wv810|epr_d5_wv850|epr_d5_wv910,70|90,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910|epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910,23.95754446919564,0.050917380952131934,23.9066270882435,285.3944298916219,10,False,70|90|10,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,4,30,epr_d3_wv690|epr_d3_wv735|epr_d3_wv810|epr_d3_wv850|epr_d3_wv910,70|90|10,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910|epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910|epr_d1_wv690|epr_d1_wv735|epr_d1_wv810|epr_d1_wv850|epr_d1_wv910,0.4836788806299392,0.050917380952131934,0.4327614996778074,0.13643147584652732,50,False,70|90|10|50,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,4,50,epr_d5_wv690|epr_d5_wv735|epr_d5_wv810|epr_d5_wv850|epr_d5_wv910,70|90|10,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910|epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910|epr_d1_wv690|epr_d1_wv735|epr_d1_wv810|epr_d1_wv850|epr_d1_wv910,41.39081094981767,0.050917380952131934,41.33989356886552,33.20660801322132,50,True,70|90|10|50,0.054200808508144606,0.03153906595983911,0.050917380952131934
2026-04-16T04:25:16.314281+00:00,simulation,mlp,4,arf,detector_distance,mean,test,5,30,epr_d3_wv690|epr_d3_wv735|epr_d3_wv810|epr_d3_wv850|epr_d3_wv910,70|90|10|50,epr_d7_wv690|epr_d7_wv735|epr_d7_wv810|epr_d7_wv850|epr_d7_wv910|epr_d9_wv690|epr_d9_wv735|epr_d9_wv810|epr_d9_wv850|epr_d9_wv910|epr_d1_wv690|epr_d1_wv735|epr_d1_wv810|epr_d1_wv850|epr_d1_wv910|epr_d5_wv690|epr_d5_wv735|epr_d5_wv810|epr_d5_wv850|epr_d5_wv910,1.3553590988902973,0.050917380952131934,1.3044417179381653,4.781927627405134,30,True,70|90|10|50|30,0.054200808508144606,0.03153906595983911,0.050917380952131934
