timestamp,dataset,model,case_name,generator_name,case_mode,conditioning_cols,generated_cols,feature_name_or__aggregate__,ks_stat,ks_pvalue,wasserstein,kl_divergence,corr_diff,corr_frobenius
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d3_wv810,0.02660608139003201,3.421218703953885e-11,0.00022198466956977085,0.00230329464043934,0.009756530301009649,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d5_wv810,0.026863283036122565,2.1137299325492966e-11,0.000271601660781171,0.0042176112130968765,0.008903554746548192,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d7_wv810,0.026806127114769096,2.3534070497516047e-11,0.0004523210373138155,0.004798568979704945,0.011119500285846408,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d9_wv810,0.027063328760859595,1.4487732163343339e-11,0.0005049865240162725,0.004780552796048582,0.011728876752439252,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d1_wv850,0.03420781893004115,3.1898438242469767e-18,7.142389667992985e-05,0.0012517219826645894,0.014012851314414543,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d3_wv850,0.026577503429355276,3.608223447069816e-11,0.0002252982107575107,0.0022532951023281024,0.009721035593060501,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d5_wv850,0.02617741197988116,7.555459338516637e-11,0.0002620888862533315,0.0041717103402133145,0.008830834555846207,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d7_wv850,0.026748971193415627,2.6196617480720817e-11,0.00039394545705890975,0.004216291778274563,0.010354068596249967,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d9_wv850,0.026520347508001807,4.012768086690398e-11,0.0004754534424013882,0.0049157763259805864,0.011501846180762674,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d1_wv910,0.045810470964791954,2.4055377612450464e-32,7.050038155399202e-05,0.0014960100096741893,0.014085625409355061,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d3_wv910,0.026863283036122565,2.1137299325492966e-11,0.00021517765646711387,0.0020691386727453333,0.00983086532155491,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d5_wv910,0.02634887974394151,5.5118790660685284e-11,0.00024080402288671377,0.0039120117277889055,0.008820828172496338,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d7_wv910,0.02686328303612251,2.1137299325495173e-11,0.00038863646919624635,0.004612861762520119,0.010663544688604617,
2026-04-15T20:06:26.415048+00:00,simulation,simulation_arf,simulation_arf_seed_42,arf,unconditional,,epr_d1_wv690|epr_d3_wv690|epr_d5_wv690|epr_d7_wv690|epr_d9_wv690|epr_d1_wv735|epr_d3_wv735|epr_d5_wv735|epr_d7_wv735|epr_d9_wv735|epr_d1_wv810|epr_d3_wv810|epr_d5_wv810|epr_d7_wv810|epr_d9_wv810|epr_d1_wv850|epr_d3_wv850|epr_d5_wv850|epr_d7_wv850|epr_d9_wv850|epr_d1_wv910|epr_d3_wv910|epr_d5_wv910|epr_d7_wv910|epr_d9_wv910,epr_d9_wv910,0.02666323731138548,3.075254958025925e-11,0.0004938102704812114,0.004723997130503612,0.011111975906505091,
