timestamp,method_name,selection_strategy,evolution_type,dataset_name,current_sequence,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735]",4,mlp,1,1,30,0.803914268999022,0.8039015805788225,0.8039028379601134
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",4,mlp,1,1,30,0.5650355553437173,0.5648308005204377,0.5647626440394644
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",4,mlp,1,1,30,0.3358460224708811,0.3360352422950077,0.33616894915832823
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",4,mlp,1,1,30,0.060720814796438025,0.061085122379133244,0.06138970475587662
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,[690],7,mlp,1,1,30,0.4479187343061348,0.4474151121363023,0.4476231803486458
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735]",7,mlp,1,1,30,0.6427387196663895,0.6429785451638437,0.6428551511570749
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",7,mlp,1,1,30,0.38625873332212085,0.38646890980757476,0.3863074383418624
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",7,mlp,1,1,30,0.2227105506220564,0.22124139792777708,0.22200482768787194
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",7,mlp,1,1,30,0.05591066459293474,0.05548852443981236,0.05557746267858356
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,[690],9,mlp,1,1,30,1.0413589563040606,1.0415991920139769,1.0419718265896265
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735]",9,mlp,1,1,30,1.4558683162671358,1.4564151234699947,1.4570274550217333
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",9,mlp,1,1,30,0.821070109938357,0.8211388398810139,0.8213186540051947
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",9,mlp,1,1,30,0.2996139152486526,0.30101520484019534,0.3024788416605264
2026-04-16 13:43:46.397027,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",9,mlp,1,1,30,0.03745917706611083,0.03691787567444462,0.036902897188181905
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,[690],4,mlp,1,1,30,0.5826239338531753,0.582734587462044,0.58279351506418
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735]",4,mlp,1,1,30,0.803914268999022,0.8039015805788225,0.8039028379601134
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850]",4,mlp,1,1,30,0.5912356439930615,0.5910914800269083,0.5910402311546158
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850, 910]",4,mlp,1,1,30,0.3358460224708811,0.3360352422950077,0.33616894915832823
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850, 910, 810]",4,mlp,1,1,30,0.060720814796438025,0.061085122379133244,0.06138970475587662
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,[690],7,mlp,1,1,30,0.4479187343061348,0.4474151121363023,0.4476231803486458
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735]",7,mlp,1,1,30,0.6427387196663895,0.6429785451638437,0.6428551511570749
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850]",7,mlp,1,1,30,0.45959205178669127,0.460255691708054,0.45990094047382124
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850, 910]",7,mlp,1,1,30,0.2227105506220564,0.22124139792777708,0.22200482768787194
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850, 910, 810]",7,mlp,1,1,30,0.05591066459293474,0.05548852443981236,0.05557746267858356
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,[690],9,mlp,1,1,30,1.0413589563040606,1.0415991920139769,1.0419718265896265
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735]",9,mlp,1,1,30,1.4558683162671358,1.4564151234699947,1.4570274550217333
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850]",9,mlp,1,1,30,0.8937408539121626,0.8940685261679693,0.8944699399270353
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850, 910]",9,mlp,1,1,30,0.2996139152486526,0.30101520484019534,0.3024788416605264
2026-04-16 13:43:49.470027,MeanMask,OURS,wavelength,simulation,"[690, 735, 850, 910, 810]",9,mlp,1,1,30,0.03745917706611083,0.03691787567444462,0.036902897188181905
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,[10],4,mlp,1,1,30,0.1347010641830203,0.13499179905783817,0.13510754262652905
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",4,mlp,1,1,30,0.3470945342811175,0.3476678324991068,0.3478968128321797
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",4,mlp,1,1,30,0.174764025824423,0.17524240249729575,0.17542458688546436
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",4,mlp,1,1,30,0.27286559739827204,0.2733931820198321,0.2735867946085473
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",4,mlp,1,1,30,0.060720814796438025,0.061085122379133244,0.06138970475587662
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,[10],7,mlp,1,1,30,0.19410191497960946,0.193760140855964,0.19392907929814976
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",7,mlp,1,1,30,0.23877350915075166,0.2381541945755645,0.2385113391274042
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",7,mlp,1,1,30,0.1631921274601565,0.16309321914047045,0.16315704136320347
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",7,mlp,1,1,30,0.2155324356823352,0.21480946799507686,0.21518343357658026
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",7,mlp,1,1,30,0.05591066459293474,0.05548852443981236,0.05557746267858356
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,[10],9,mlp,1,1,30,0.22850010500012277,0.22851599924808014,0.22853445572413209
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",9,mlp,1,1,30,0.3035093823747405,0.3041121333219182,0.30463903852864915
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",9,mlp,1,1,30,0.20422902678430788,0.20504730013141662,0.20582871037843253
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",9,mlp,1,1,30,0.2980680905280581,0.2990054169577765,0.2999102787734284
2026-04-16 13:43:52.762027,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",9,mlp,1,1,30,0.03745917706611083,0.03691787567444462,0.036902897188181905
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,[70],4,mlp,1,1,30,0.2548506329209123,0.25390069552036754,0.2535376038108486
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90]",4,mlp,1,1,30,0.2184982845865686,0.21928952867714546,0.21958605285749266
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",4,mlp,1,1,30,0.12182494052002318,0.12011234578312424,0.11944487199432564
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",4,mlp,1,1,30,0.09868721893920841,0.10093355951766869,0.10183249061086583
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",4,mlp,1,1,30,0.060720814796438025,0.061085122379133244,0.06138970475587662
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,[70],7,mlp,1,1,30,0.13004765922730002,0.1304009742416513,0.1302133686717891
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90]",7,mlp,1,1,30,0.1899778149371765,0.18992038626065388,0.18996211665392496
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",7,mlp,1,1,30,0.09183547148654755,0.09315846283116541,0.09237397223179561
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",7,mlp,1,1,30,0.08332066888459772,0.08060999392788595,0.08197063770048085
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",7,mlp,1,1,30,0.05591066459293474,0.05548852443981236,0.05557746267858356
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,[70],9,mlp,1,1,30,0.141522235358811,0.14144213064605643,0.14135782267382196
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90]",9,mlp,1,1,30,0.24433100833844992,0.24514921841547604,0.24593475789000344
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",9,mlp,1,1,30,0.09983423064374693,0.09860556917303384,0.09743776730477648
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",9,mlp,1,1,30,0.0747480223674598,0.07610057651873968,0.07748150468404075
2026-04-16 13:43:55.889381,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",9,mlp,1,1,30,0.03745917706611083,0.03691787567444462,0.036902897188181905
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,[70],4,mlp,1,1,30,0.2548506329209123,0.25390069552036754,0.2535376038108486
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90]",4,mlp,1,1,30,0.2184982845865686,0.21928952867714546,0.21958605285749266
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",4,mlp,1,1,30,0.12182494052002318,0.12011234578312424,0.11944487199432564
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 10]",4,mlp,1,1,30,0.16702825454892833,0.1650737128880984,0.16434095855316835
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 10, 30]",4,mlp,1,1,30,0.060720814796438025,0.061085122379133244,0.06138970475587662
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,[70],7,mlp,1,1,30,0.13004765922730002,0.1304009742416513,0.1302133686717891
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90]",7,mlp,1,1,30,0.1899778149371765,0.18992038626065388,0.18996211665392496
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",7,mlp,1,1,30,0.09183547148654755,0.09315846283116541,0.09237397223179561
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 10]",7,mlp,1,1,30,0.12997825758426929,0.13166251309287563,0.13081604718691855
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 10, 30]",7,mlp,1,1,30,0.05591066459293474,0.05548852443981236,0.05557746267858356
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,[70],9,mlp,1,1,30,0.141522235358811,0.14144213064605643,0.14135782267382196
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90]",9,mlp,1,1,30,0.24433100833844992,0.24514921841547604,0.24593475789000344
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",9,mlp,1,1,30,0.09983423064374693,0.09860556917303384,0.09743776730477648
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 10]",9,mlp,1,1,30,0.13972074529117764,0.1384986119620778,0.13730327766746364
2026-04-16 13:43:59.105199,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 10, 30]",9,mlp,1,1,30,0.03745917706611083,0.03691787567444462,0.036902897188181905
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,[735],0,mlp,1,1,30,4.2223320300496825,23.590583800566204,6.79275203773154
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,"[735, 810]",0,mlp,1,1,30,4.223439323922653,23.587177946528296,6.792564292354187
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",0,mlp,1,1,30,4.224796648783329,23.589240833345567,6.793537919801724
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,[735],1,mlp,1,1,30,10.882481302114819,6.511514198976746,4.198504426320394
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,"[735, 810]",1,mlp,1,1,30,10.881335699481916,6.5123242342642635,4.1986190040340645
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",1,mlp,1,1,30,10.88295078121679,6.513280817505069,4.19691765773392
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,[735],2,mlp,1,1,30,11.841496714510008,3.542444268176787,4.1802518114607095
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,"[735, 810]",2,mlp,1,1,30,11.84115150109405,3.5440187278623694,4.181106351549659
2026-04-16 13:44:00.957858,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",2,mlp,1,1,30,11.844160930131869,3.544581095554114,4.18013064668162
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,[735],0,mlp,1,1,30,4.2223320300496825,23.590583800566204,6.79275203773154
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,"[735, 850]",0,mlp,1,1,30,4.223689410774125,23.592646717866216,6.793725686952464
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,"[735, 850, 810]",0,mlp,1,1,30,4.224796648783329,23.589240833345567,6.793537919801724
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,[735],1,mlp,1,1,30,10.882481302114819,6.511514198976746,4.198504426320394
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,"[735, 850]",1,mlp,1,1,30,10.884096426654397,6.5124707974589215,4.19678833691284
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,"[735, 850, 810]",1,mlp,1,1,30,10.88295078121679,6.513280817505069,4.19691765773392
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,[735],2,mlp,1,1,30,11.841496714510008,3.542444268176787,4.1802518114607095
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,"[735, 850]",2,mlp,1,1,30,11.84450583665986,3.542998222314302,4.1792686211419445
2026-04-16 13:44:02.778621,MeanMask,PFI,wavelength,invivo,"[735, 850, 810]",2,mlp,1,1,30,11.844160930131869,3.544581095554114,4.18013064668162
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,[735],0,mlp,1,1,30,4.2223320300496825,23.590583800566204,6.79275203773154
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,"[735, 810]",0,mlp,1,1,30,4.223439323922653,23.587177946528296,6.792564292354187
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,"[735, 810, 850]",0,mlp,1,1,30,4.224796648783329,23.589240833345567,6.793537919801724
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,[735],1,mlp,1,1,30,10.882481302114819,6.511514198976746,4.198504426320394
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,"[735, 810]",1,mlp,1,1,30,10.881335699481916,6.5123242342642635,4.1986190040340645
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,"[735, 810, 850]",1,mlp,1,1,30,10.88295078121679,6.513280817505069,4.19691765773392
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,[735],2,mlp,1,1,30,11.841496714510008,3.542444268176787,4.1802518114607095
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,"[735, 810]",2,mlp,1,1,30,11.84115150109405,3.5440187278623694,4.181106351549659
2026-04-16 13:44:04.489850,MeanMask,OURS,wavelength,invivo,"[735, 810, 850]",2,mlp,1,1,30,11.844160930131869,3.544581095554114,4.18013064668162
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,[30],0,mlp,1,1,30,4.221745873302533,23.592961663365863,6.791893286669695
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100]",0,mlp,1,1,30,4.222598345688361,23.590985565266063,6.792062008639509
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45]",0,mlp,1,1,30,4.223425778047293,23.590579583061295,6.792584339110879
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45, 15]",0,mlp,1,1,30,4.224052122608371,23.59019108488566,6.793135536737698
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45, 15, 75]",0,mlp,1,1,30,4.224796648783329,23.589240833345567,6.793537919801724
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,[30],1,mlp,1,1,30,10.883470342549066,6.510678793339606,4.196081893241569
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100]",1,mlp,1,1,30,10.882959820990074,6.5111278062875595,4.196783516661761
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45]",1,mlp,1,1,30,10.88314044668795,6.511903957831442,4.196949061517895
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45, 15]",1,mlp,1,1,30,10.88310001800687,6.5127100325400065,4.196446973763693
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45, 15, 75]",1,mlp,1,1,30,10.88295078121679,6.513280817505069,4.19691765773392
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,[30],2,mlp,1,1,30,11.842576234658992,3.5408344180292435,4.1789426190226395
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100]",2,mlp,1,1,30,11.842517189558771,3.5417438640662224,4.179385095694186
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45]",2,mlp,1,1,30,11.843470836306045,3.54249951596698,4.179376610605576
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45, 15]",2,mlp,1,1,30,11.84395084826745,3.5430257572563093,4.179475753542388
2026-04-16 13:44:07.540852,MeanMask,SAGE,detector_distance,invivo,"[30, 100, 45, 15, 75]",2,mlp,1,1,30,11.844160930131869,3.544581095554114,4.18013064668162
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,[15],0,mlp,1,1,30,4.221725535989153,23.59285854025405,6.791965855188626
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100]",0,mlp,1,1,30,4.22257808963137,23.59088260545465,6.792134716508111
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75]",0,mlp,1,1,30,4.2233225207653735,23.589932349559877,6.79253703207464
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75, 30]",0,mlp,1,1,30,4.223969190306272,23.589646861274446,6.793015574088984
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75, 30, 45]",0,mlp,1,1,30,4.224796648783329,23.589240833345567,6.793537919801724
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,[15],1,mlp,1,1,30,10.883244998268067,6.510761632364816,4.195846936630876
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100]",1,mlp,1,1,30,10.882734462199005,6.511210625716722,4.1965489319993425
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75]",1,mlp,1,1,30,10.882585324077398,6.511781341006948,4.197013756780368
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75, 30]",1,mlp,1,1,30,10.882770198323618,6.512504733458683,4.196746035578093
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75, 30, 45]",1,mlp,1,1,30,10.88295078121679,6.513280817505069,4.19691765773392
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,[15],2,mlp,1,1,30,11.841963351089369,3.540744498298835,4.179139304552375
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100]",2,mlp,1,1,30,11.841904305989148,3.5416538028088036,4.1795811824558
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75]",2,mlp,1,1,30,11.84211430514617,3.543201563968204,4.180228568370921
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75, 30]",2,mlp,1,1,30,11.843207406720186,3.5438187483370944,4.18013170075297
2026-04-16 13:44:10.510445,MeanMask,PFI,detector_distance,invivo,"[15, 100, 75, 30, 45]",2,mlp,1,1,30,11.844160930131869,3.544581095554114,4.18013064668162
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,[15],0,mlp,1,1,30,4.221725535989153,23.59285854025405,6.791965855188626
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45]",0,mlp,1,1,30,4.222552948759491,23.592452725704355,6.792488200901366
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30]",0,mlp,1,1,30,4.223199648046031,23.59216715468006,6.792966736383694
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30, 100]",0,mlp,1,1,30,4.224052122608371,23.59019108488566,6.793135536737698
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30, 100, 75]",0,mlp,1,1,30,4.224796648783329,23.589240833345567,6.793537919801724
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,[15],1,mlp,1,1,30,10.883244998268067,6.510761632364816,4.195846936630876
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45]",1,mlp,1,1,30,10.883425602926343,6.511537751248619,4.196009400552859
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30]",1,mlp,1,1,30,10.883610461936989,6.512261089266889,4.195741664109214
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30, 100]",1,mlp,1,1,30,10.88310001800687,6.5127100325400065,4.196446973763693
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30, 100, 75]",1,mlp,1,1,30,10.88295078121679,6.513280817505069,4.19691765773392
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,[15],2,mlp,1,1,30,11.841963351089369,3.540744498298835,4.179139304552375
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45]",2,mlp,1,1,30,11.842916814284264,3.5415000696380634,4.179126007639547
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30]",2,mlp,1,1,30,11.844009844033435,3.5421156206851925,4.1790291922777225
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30, 100]",2,mlp,1,1,30,11.84395084826745,3.5430257572563093,4.179475753542388
2026-04-16 13:44:13.396875,MeanMask,OURS,detector_distance,invivo,"[15, 45, 30, 100, 75]",2,mlp,1,1,30,11.844160930131869,3.544581095554114,4.18013064668162
