timestamp,evolution_type,dataset_name,current_sequence,selection_strategies,stage_size,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 75, 100]",OURS|PFI|SAGE,5,4,mlp,1,1,30,10.555376159736154,4.527158915099698,6.4985280186455565
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,0,mlp,1,1,30,0.0376003822002595,0.0371830501817217,0.03711803247705
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,1,mlp,1,1,30,0.0524966136880719,0.0524204507674536,0.0523755187953123
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,2,mlp,1,1,30,0.0384326935527317,0.0382162190340101,0.0382274527026056
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,3,mlp,1,1,30,0.0381078035195086,0.0373264297490379,0.0368733277603145
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,4,mlp,1,1,30,0.0328308656342859,0.032895932443675,0.033091137195913
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,0,mlp,1,1,30,0.0766069927461067,0.0780715579302427,0.0776117225436925
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,1,mlp,1,1,30,0.070231077148335,0.0701534621765011,0.0701313796766173
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,2,mlp,1,1,30,0.0700024076002881,0.0698312308031181,0.0700523195959453
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,3,mlp,1,1,30,0.0686781405595186,0.0683695958316612,0.0681670912765017
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,4,mlp,1,1,30,0.0684195903265294,0.0686017619177637,0.0687349525371001
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,0,mlp,1,1,30,0.1113041381041209,0.1113041381041208,0.1113041381041208
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,1,mlp,1,1,30,0.1112179219416139,0.1112179694607833,0.1112179461227849
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,2,mlp,1,1,30,0.1114675953866727,0.11146765452885,0.1114675356210586
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,3,mlp,1,1,30,0.1112199929025438,0.1112199929025438,0.1112199929025438
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,4,mlp,1,1,30,0.1118676490253872,0.1118676490253872,0.1118676490253872
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,0,mlp,1,1,30,0.0664883164382336,0.066290289034814,0.066301004849221
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,1,mlp,1,1,30,0.0526942095046017,0.0521022395592371,0.0523800330591708
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,2,mlp,1,1,30,0.048970841008158,0.0486615819705775,0.0492001182697355
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,3,mlp,1,1,30,0.0567992232280013,0.0558845036549414,0.0550828173690167
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,4,mlp,1,1,30,0.0798562590258939,0.0792310522212576,0.0790421059843157
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,0,mlp,1,1,30,0.0490178739256002,0.0507573436025852,0.0500332389829171
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,1,mlp,1,1,30,0.0488414501769414,0.049072816221373,0.048836764946212
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,2,mlp,1,1,30,0.0521334073665987,0.0518442654545292,0.0523374459446907
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,3,mlp,1,1,30,0.037900215682838,0.038310760548351,0.0389275741046716
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,4,mlp,1,1,30,0.0405487717765502,0.0412388397516128,0.0418328768201939
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,0,mlp,1,1,30,0.0607688169688783,0.0585022952366717,0.0591541851871993
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,1,mlp,1,1,30,0.0376658131401674,0.0380002845477297,0.0376926403732865
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,2,mlp,1,1,30,0.0386563775917855,0.0385510892590663,0.0384197384696479
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,3,mlp,1,1,30,0.0600135853114206,0.0599545398514988,0.0601581217299518
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,4,mlp,1,1,30,0.0509941867440274,0.0503079353342412,0.0500827895807018
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,0,mlp,1,1,30,0.0391926629646375,0.0410971652036749,0.0404465413469673
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,1,mlp,1,1,30,0.0443475450515563,0.0456962414499786,0.044875576435518
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,2,mlp,1,1,30,0.04907068744358,0.048773780094641,0.0494113731730744
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,3,mlp,1,1,30,0.0369651696648556,0.0359826761007881,0.0356655976700562
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,4,mlp,1,1,30,0.0331756123962501,0.0346169362721047,0.0354046314750352
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,0,mlp,1,1,30,0.0400524741317182,0.0420697168614434,0.041159403912815
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,1,mlp,1,1,30,0.0381149188395645,0.0373305594019683,0.0373929860083123
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,2,mlp,1,1,30,0.0377770627400389,0.0370752569446429,0.037546204263536
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,3,mlp,1,1,30,0.0371937810792108,0.0372270049483851,0.0376995480206727
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,4,mlp,1,1,30,0.0357827610126728,0.0361889959562094,0.036746125435265
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,0,mlp,1,1,30,0.0515465135655438,0.0551663929823944,0.0540366217923262
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,1,mlp,1,1,30,0.0397341015631146,0.0406741503907165,0.0397468171400543
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,2,mlp,1,1,30,0.0407373688711346,0.0405693455636296,0.0402600394799508
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,3,mlp,1,1,30,0.041483440361176,0.0416127651526154,0.0421454875787467
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,4,mlp,1,1,30,0.043162184581927,0.0435393133756432,0.0440997192924855
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,0,mlp,1,1,30,0.0507043519740814,0.051322134977669,0.0509660557346783
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,1,mlp,1,1,30,0.0448925679705434,0.0433904660444078,0.0441168571782741
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,2,mlp,1,1,30,0.0392874106495233,0.0391900575460434,0.0388479994321229
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,3,mlp,1,1,30,0.0390184560147419,0.0377508799631061,0.0370418528319733
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,4,mlp,1,1,30,0.0379496182113201,0.0365813102961526,0.036195648564805
2026-04-19 11:30:39.046637,detector_distance,simulation,[10],SAGE,1,0,mlp,1,1,30,0.1113632644849876,0.1113642141580663,0.1113639423753989
2026-04-19 11:30:39.046637,detector_distance,simulation,[10],SAGE,1,1,mlp,1,1,30,0.1114077627224482,0.1114084014155491,0.1114080808208475
2026-04-19 11:30:39.046637,detector_distance,simulation,[10],SAGE,1,2,mlp,1,1,30,0.1115609768818966,0.1115609770224254,0.1115609776203115
2026-04-19 11:30:39.046637,detector_distance,simulation,[10],SAGE,1,3,mlp,1,1,30,0.1127428207132551,0.1127428207132551,0.1127428207132551
2026-04-19 11:30:39.046637,detector_distance,simulation,[10],SAGE,1,4,mlp,1,1,30,0.1112804803583357,0.1112804803583357,0.1112804803583357
2026-04-19 11:30:39.046637,detector_distance,simulation,[70],OURS|PFI,1,0,mlp,1,1,30,0.0693910427092586,0.0698325066925607,0.0696489446974054
2026-04-19 11:30:39.046637,detector_distance,simulation,[70],OURS|PFI,1,1,mlp,1,1,30,0.0808829474311439,0.0811309823722914,0.0809734757708587
2026-04-19 11:30:39.046637,detector_distance,simulation,[70],OURS|PFI,1,2,mlp,1,1,30,0.065494286456236,0.0656231631482702,0.0650682296471054
2026-04-19 11:30:39.046637,detector_distance,simulation,[70],OURS|PFI,1,3,mlp,1,1,30,0.0609288509392188,0.060658950463898,0.0606067306859053
2026-04-19 11:30:39.046637,detector_distance,simulation,[70],OURS|PFI,1,4,mlp,1,1,30,0.0619610426748179,0.0615652032360046,0.0614814710475003
2026-04-19 11:30:39.046637,detector_distance,simulation,"[70, 90]",OURS|PFI,2,0,mlp,1,1,30,0.0471330190274164,0.0470343981071059,0.0470475297257692
2026-04-19 11:30:39.046637,detector_distance,simulation,"[70, 90]",OURS|PFI,2,1,mlp,1,1,30,0.0513859749832976,0.0529499245431933,0.0520124835241969
2026-04-19 11:30:39.046637,detector_distance,simulation,"[70, 90]",OURS|PFI,2,2,mlp,1,1,30,0.0682093664060956,0.0683097547423528,0.0679474559800369
2026-04-19 11:30:39.046637,detector_distance,simulation,"[70, 90]",OURS|PFI,2,3,mlp,1,1,30,0.0610892530783642,0.0611944911973384,0.0614208474663304
2026-04-19 11:30:39.046637,detector_distance,simulation,"[70, 90]",OURS|PFI,2,4,mlp,1,1,30,0.0439407751464958,0.04525212251999,0.0459452270832939
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 90]",SAGE,2,0,mlp,1,1,30,0.0477571692436534,0.0479891791663788,0.0478678551843627
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 90]",SAGE,2,1,mlp,1,1,30,0.0555656416144922,0.0566499169231156,0.0560369829408344
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 90]",SAGE,2,2,mlp,1,1,30,0.0499565721460105,0.0496567967696567,0.0500770653078053
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 90]",SAGE,2,3,mlp,1,1,30,0.0418425781451758,0.0420205703753829,0.0423141240956075
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 90]",SAGE,2,4,mlp,1,1,30,0.0471987436701823,0.0479405654203376,0.048297178458591
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 70, 90]",SAGE,3,0,mlp,1,1,30,0.1116070091724395,0.1116070091724395,0.1116070091724395
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 70, 90]",SAGE,3,1,mlp,1,1,30,0.0393371038720144,0.0395841475601713,0.0392986480310171
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 70, 90]",SAGE,3,2,mlp,1,1,30,0.0524972774871511,0.0526081170002701,0.0520863047746024
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 70, 90]",SAGE,3,3,mlp,1,1,30,0.0512994291159913,0.0508164215807398,0.0506994168280492
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 70, 90]",SAGE,3,4,mlp,1,1,30,0.0409715949358426,0.0404917812243165,0.0406706716134551
2026-04-19 11:30:39.046637,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,0,mlp,1,1,30,0.0507000513673748,0.0504365927893642,0.0504029266244958
2026-04-19 11:30:39.046637,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,1,mlp,1,1,30,0.03951776597447,0.0389995331815935,0.0392078928046429
2026-04-19 11:30:39.046637,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,2,mlp,1,1,30,0.0484821585492474,0.0481326260204096,0.0479581090536055
2026-04-19 11:30:39.046637,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,3,mlp,1,1,30,0.0351712019222345,0.0346473684884474,0.0344443057064575
2026-04-19 11:30:39.046637,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,4,mlp,1,1,30,0.0497286825640119,0.0506362793065188,0.0509855860908131
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,0,mlp,1,1,30,0.0312352245401422,0.0318017384724688,0.0314229856410021
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,1,mlp,1,1,30,0.0443737323432956,0.0449785916198591,0.0444752121740244
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,2,mlp,1,1,30,0.0466457191425463,0.0466898134880187,0.0463978893513215
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,3,mlp,1,1,30,0.0353083941427574,0.0350751478035917,0.0352049621826214
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,4,mlp,1,1,30,0.0509340509215295,0.0509609788937292,0.0511633454894823
2026-04-19 11:30:39.046637,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,0,mlp,1,1,30,0.0328393074367016,0.0306324746439281,0.030911004826406
2026-04-19 11:30:39.046637,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,1,mlp,1,1,30,0.043742332573142,0.0447507106759093,0.0442020961956027
2026-04-19 11:30:39.046637,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,2,mlp,1,1,30,0.0319862203325038,0.0314082362514055,0.0313943634824047
2026-04-19 11:30:39.046637,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,3,mlp,1,1,30,0.0397513953677604,0.0396561728338155,0.0397924305291128
2026-04-19 11:30:39.046637,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,4,mlp,1,1,30,0.0318277219112385,0.0333188041789132,0.0341576459297631
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,0,mlp,1,1,30,0.0500062939634263,0.048477931126993,0.0485706933144229
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,1,mlp,1,1,30,0.0336539949346665,0.0328759219359468,0.0330559749002932
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,2,mlp,1,1,30,0.0346344744206619,0.0341219487258926,0.0343415709603347
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,3,mlp,1,1,30,0.0385526507073407,0.0382345861705487,0.0382949649587539
