timestamp,evolution_type,dataset_name,current_sequence,selection_strategies,stage_size,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-18 19:10:00.299597,wavelength,invivo,[735],OURS|PFI|SAGE,1,4,mlp,1,1,30,10.512135167811753,5.679798778846207,8.921948077775406
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 45]",OURS,2,0,mlp,1,1,30,6.0841698424814625,10.614290370526188,4.373153298618399
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 45]",OURS,2,1,mlp,1,1,30,10.8265678715315,4.04641696640031,5.00588469016682
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 45]",OURS,2,2,mlp,1,1,30,4.172940697078248,1.2689100366304338,12.14422335528354
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 45]",OURS,2,3,mlp,1,1,30,6.824432368276613,10.515267047217808,4.666649014470832
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 45]",OURS,2,4,mlp,1,1,30,10.584835224756125,4.445695965326175,6.294142651022345
2026-04-18 19:38:07.206071,detector_distance,invivo,[30],SAGE,1,0,mlp,1,1,30,6.269537491680492,10.585700540456672,4.442151479658453
2026-04-18 19:38:07.206071,detector_distance,invivo,[30],SAGE,1,1,mlp,1,1,30,10.575416979110356,4.469409513965896,6.340434944413144
2026-04-18 19:38:07.206071,detector_distance,invivo,[30],SAGE,1,2,mlp,1,1,30,3.931557978672533,2.394531769634593,11.651324155647222
2026-04-18 19:38:07.206071,detector_distance,invivo,[30],SAGE,1,3,mlp,1,1,30,7.903668860609944,10.459916395846337,5.1624919682553045
2026-04-18 19:38:07.206071,detector_distance,invivo,[30],SAGE,1,4,mlp,1,1,30,10.588277913167603,4.438991666200626,6.280479212907538
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 100]",SAGE,2,0,mlp,1,1,30,5.349831601869591,10.753306579270816,4.132657899130723
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 100]",SAGE,2,1,mlp,1,1,30,10.970809801121009,3.933206553122317,4.443646730168163
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 100]",SAGE,2,2,mlp,1,1,30,4.193330434032763,1.2048598865968123,12.177232545622628
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 100]",SAGE,2,3,mlp,1,1,30,5.023794693828929,10.82241851336965,4.050690136023626
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 100]",SAGE,2,4,mlp,1,1,30,10.65864940151054,4.282153449136234,5.830021326719839
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 100]",PFI,2,0,mlp,1,1,30,6.105984086698419,10.61193490861918,4.379154374110145
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 100]",PFI,2,1,mlp,1,1,30,10.67588854684277,4.250551805386864,5.72823162947649
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 100]",PFI,2,2,mlp,1,1,30,4.073733931175066,1.6658821243884447,11.963279260017726
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 100]",PFI,2,3,mlp,1,1,30,7.188041784337977,10.482432588966734,4.8263501160652
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 100]",PFI,2,4,mlp,1,1,30,10.483972486254336,4.815184471312783,7.168419241485655
2026-04-18 19:38:07.206071,detector_distance,invivo,[15],OURS|PFI,1,0,mlp,1,1,30,5.611786408306468,10.69784397242285,4.213476621370413
2026-04-18 19:38:07.206071,detector_distance,invivo,[15],OURS|PFI,1,1,mlp,1,1,30,10.55190116676983,4.538998192574981,6.525324382791694
2026-04-18 19:38:07.206071,detector_distance,invivo,[15],OURS|PFI,1,2,mlp,1,1,30,4.400043040933319,0.5605912636531479,12.494350580228648
2026-04-18 19:38:07.206071,detector_distance,invivo,[15],OURS|PFI,1,3,mlp,1,1,30,7.813834684479115,10.45806489418485,5.118839142333086
2026-04-18 19:38:07.206071,detector_distance,invivo,[15],OURS|PFI,1,4,mlp,1,1,30,10.807856155154743,4.068188143326683,5.100353500719338
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 75, 100]",PFI,3,0,mlp,1,1,30,6.585713806394093,10.542929403469254,4.566002498040725
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 75, 100]",PFI,3,1,mlp,1,1,30,10.5303242893642,4.609422706428646,6.688187587450741
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 75, 100]",PFI,3,2,mlp,1,1,30,4.04072480552105,1.812635463390177,11.898779206269843
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 75, 100]",PFI,3,3,mlp,1,1,30,6.323532624126781,10.577831859550436,4.462870596102707
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 75, 100]",PFI,3,4,mlp,1,1,30,10.550334576122312,6.029418638866476,9.57810831173014
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 75, 100]",PFI,4,0,mlp,1,1,30,5.341720376732136,10.755089197848456,4.12982511468769
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 75, 100]",PFI,4,1,mlp,1,1,30,10.473202413565591,5.324036530951053,8.246638147080752
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 75, 100]",PFI,4,2,mlp,1,1,30,4.077450156741525,1.6496365910184012,11.97167014735591
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 75, 100]",PFI,4,3,mlp,1,1,30,6.068950625102155,10.617067048121612,4.366678196484013
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 75, 100]",PFI,4,4,mlp,1,1,30,10.560647388396516,4.511361163437981,6.455672572579547
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45]",OURS,3,0,mlp,1,1,30,7.574064774395335,10.46154496787746,5.004266464867968
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45]",OURS,3,1,mlp,1,1,30,10.531180665020509,4.607506684009764,6.698104862909677
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45]",OURS,3,2,mlp,1,1,30,4.235815055391043,1.0504197817804408,12.247889334081751
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45]",OURS,3,3,mlp,1,1,30,5.581247849346507,10.703756530808477,4.203997837999498
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45]",OURS,3,4,mlp,1,1,30,10.584669314595365,4.445563847509686,6.286516426123982
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 45, 100]",SAGE,3,0,mlp,1,1,30,7.811838669659007,10.45805082979164,5.117818390636104
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 45, 100]",SAGE,3,1,mlp,1,1,30,10.461020095300126,5.012216153516734,7.590900940777171
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 45, 100]",SAGE,3,2,mlp,1,1,30,4.571260281725447,0.1461694922207347,12.724206990993409
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 45, 100]",SAGE,3,3,mlp,1,1,30,6.576328797222484,10.5438349105258,4.563305961422364
2026-04-18 19:38:07.206071,detector_distance,invivo,"[30, 45, 100]",SAGE,3,4,mlp,1,1,30,10.512340698107655,4.679256122624839,6.868722609230342
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 100]",OURS|SAGE,4,0,mlp,1,1,30,6.435560449066963,10.56443115849528,4.500243483192208
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 100]",OURS|SAGE,4,1,mlp,1,1,30,10.468037663472506,4.926812253376592,7.425054489711625
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 100]",OURS|SAGE,4,2,mlp,1,1,30,4.445011510902147,0.4568956169633918,12.555018138355416
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 100]",OURS|SAGE,4,3,mlp,1,1,30,6.797695976554762,10.51804128470877,4.655410755991096
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 100]",OURS|SAGE,4,4,mlp,1,1,30,11.11160166226616,3.875352070733948,3.9449149824272056
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 75, 100]",OURS|PFI|SAGE,5,0,mlp,1,1,30,7.225552124859203,10.479736046741609,4.843239736511525
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 75, 100]",OURS|PFI|SAGE,5,1,mlp,1,1,30,10.715727124417873,4.18640911507227,5.540284312134961
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 75, 100]",OURS|PFI|SAGE,5,2,mlp,1,1,30,4.477740965427442,0.3592081323892478,12.601698390867616
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 75, 100]",OURS|PFI|SAGE,5,3,mlp,1,1,30,4.593965790148049,10.9280191793654,3.960009198670761
2026-04-18 19:38:07.206071,detector_distance,invivo,"[15, 30, 45, 75, 100]",OURS|PFI|SAGE,5,4,mlp,1,1,30,10.555376159736154,4.527158915099698,6.4985280186455565
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,0,mlp,1,1,30,0.03760038220025956,0.03718305018172179,0.03711803247705
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,1,mlp,1,1,30,0.05249661368807198,0.05242045076745365,0.052375518795312354
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,2,mlp,1,1,30,0.03843269355273173,0.03821621903401016,0.03822745270260568
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,3,mlp,1,1,30,0.038107803519508605,0.03732642974903799,0.036873327760314586
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 70, 90]",SAGE,3,4,mlp,1,1,30,0.03283086563428591,0.03289593244367502,0.03309113719591306
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,0,mlp,1,1,30,0.07660699274610672,0.07807155793024272,0.07761172254369256
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,1,mlp,1,1,30,0.07023107714833506,0.07015346217650119,0.07013137967661738
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,2,mlp,1,1,30,0.07000240760028811,0.06983123080311815,0.07005231959594539
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,3,mlp,1,1,30,0.06867814055951861,0.06836959583166125,0.06816709127650177
2026-04-18 23:48:14.252736,detector_distance,simulation,[70],OURS|PFI,1,4,mlp,1,1,30,0.06841959032652942,0.06860176191776378,0.06873495253710017
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,0,mlp,1,1,30,0.1113041381041209,0.11130413810412089,0.11130413810412089
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,1,mlp,1,1,30,0.11121792194161394,0.11121796946078333,0.11121794612278499
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,2,mlp,1,1,30,0.11146759538667272,0.11146765452885005,0.11146753562105861
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,3,mlp,1,1,30,0.11121999290254382,0.11121999290254381,0.11121999290254381
2026-04-18 23:48:14.252736,detector_distance,simulation,[10],SAGE,1,4,mlp,1,1,30,0.11186764902538722,0.11186764902538722,0.11186764902538722
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,0,mlp,1,1,30,0.06648831643823366,0.066290289034814,0.066301004849221
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,1,mlp,1,1,30,0.05269420950460172,0.05210223955923719,0.05238003305917087
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,2,mlp,1,1,30,0.04897084100815801,0.04866158197057753,0.04920011826973556
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,3,mlp,1,1,30,0.0567992232280013,0.05588450365494145,0.05508281736901676
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 90]",SAGE,2,4,mlp,1,1,30,0.07985625902589395,0.07923105222125766,0.07904210598431578
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,0,mlp,1,1,30,0.0490178739256002,0.0507573436025852,0.050033238982917186
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,1,mlp,1,1,30,0.048841450176941456,0.04907281622137308,0.04883676494621201
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,2,mlp,1,1,30,0.052133407366598744,0.05184426545452924,0.05233744594469074
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,3,mlp,1,1,30,0.037900215682838065,0.038310760548351065,0.03892757410467161
2026-04-18 23:48:14.252736,detector_distance,simulation,"[70, 90]",OURS|PFI,2,4,mlp,1,1,30,0.04054877177655022,0.04123883975161283,0.0418328768201939
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,0,mlp,1,1,30,0.060768816968878356,0.05850229523667174,0.05915418518719931
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,1,mlp,1,1,30,0.03766581314016742,0.03800028454772975,0.03769264037328656
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,2,mlp,1,1,30,0.0386563775917855,0.03855108925906637,0.03841973846964794
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,3,mlp,1,1,30,0.060013585311420696,0.059954539851498866,0.06015812172995184
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 70, 90]",SAGE,4,4,mlp,1,1,30,0.05099418674402747,0.050307935334241285,0.05008278958070181
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,0,mlp,1,1,30,0.03919266296463759,0.04109716520367499,0.0404465413469673
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,1,mlp,1,1,30,0.04434754505155631,0.04569624144997862,0.04487557643551804
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,2,mlp,1,1,30,0.04907068744358007,0.04877378009464106,0.04941137317307447
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,3,mlp,1,1,30,0.03696516966485561,0.03598267610078813,0.035665597670056205
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,4,mlp,1,1,30,0.033175612396250165,0.03461693627210474,0.03540463147503522
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,0,mlp,1,1,30,0.04005247413171826,0.042069716861443424,0.04115940391281504
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,1,mlp,1,1,30,0.03811491883956458,0.037330559401968375,0.03739298600831231
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,2,mlp,1,1,30,0.03777706274003894,0.03707525694464296,0.03754620426353603
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,3,mlp,1,1,30,0.03719378107921086,0.03722700494838512,0.03769954802067273
2026-04-18 23:48:14.252736,detector_distance,simulation,"[50, 70, 90]",OURS|PFI,3,4,mlp,1,1,30,0.035782761012672845,0.03618899595620946,0.036746125435265
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,0,mlp,1,1,30,0.05154651356554388,0.055166392982394445,0.05403662179232625
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,1,mlp,1,1,30,0.03973410156311465,0.04067415039071657,0.03974681714005431
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,2,mlp,1,1,30,0.040737368871134653,0.04056934556362969,0.04026003947995082
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,3,mlp,1,1,30,0.041483440361176044,0.04161276515261545,0.042145487578746706
2026-04-18 23:48:14.252736,detector_distance,simulation,"[30, 50, 70, 90]",PFI,4,4,mlp,1,1,30,0.04316218458192707,0.04353931337564325,0.0440997192924855
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,0,mlp,1,1,30,0.050704351974081435,0.051322134977669055,0.05096605573467838
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,1,mlp,1,1,30,0.0448925679705434,0.043390466044407806,0.04411685717827416
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,2,mlp,1,1,30,0.03928741064952336,0.039190057546043426,0.038847999432122915
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,3,mlp,1,1,30,0.039018456014741944,0.03775087996310617,0.037041852831973386
2026-04-18 23:48:14.252736,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,4,mlp,1,1,30,0.03794961821132011,0.03658131029615269,0.036195648564805054
