timestamp,method_name,selection_strategy,evolution_type,dataset_name,current_sequence,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850]",2,gb,1,1,30,0.14656747434762263,0.13687930996508013,0.13049439638011665
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",2,gb,1,1,30,0.04140233899230993,0.028139747265342987,0.14193773593457
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",2,gb,1,1,30,0.03181904459611327,0.020862404605502687,0.15282454263051284
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",2,gb,1,1,30,0.024538132345514642,0.014538120524664414,0.14937680067977763
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,[910],3,gb,1,1,30,0.12073388327798208,0.12722279532948302,0.11772280978999215
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850]",3,gb,1,1,30,0.12074357104340112,0.12722279532948302,0.11772280978999215
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",3,gb,1,1,30,0.08408713049565547,0.0703894797116396,0.11772280978999215
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",3,gb,1,1,30,0.08104380988672705,0.07029464270662839,0.11772280978999215
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",3,gb,1,1,30,0.0810894317891995,0.060766713914252334,0.11772280978999215
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,[910],4,gb,1,1,30,0.11142471718151821,0.11141699034384588,0.11141699034384588
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850]",4,gb,1,1,30,0.11144420466189932,0.11141699034384588,0.11141699034384588
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690]",4,gb,1,1,30,0.10953954643603858,0.10939312672024643,0.1114069547734938
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735]",4,gb,1,1,30,0.1092970629390682,0.10939312672024643,0.1114069547734938
2026-04-08 13:53:26.042619,MeanMask,SAGE,wavelength,simulation,"[910, 850, 690, 735, 810]",4,gb,1,1,30,0.10921351870838152,0.10917803965111067,0.1114069547734938
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,[690],0,gb,1,1,30,0.14879142990584965,0.0839087083500243,0.14863354858834335
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735]",0,gb,1,1,30,0.15740912029328846,0.09088008993107023,0.2122258190766908
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",0,gb,1,1,30,0.053767454350726565,0.0538131874477428,0.1704134111127454
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",0,gb,1,1,30,0.04233482114436302,0.02367962296606493,0.0919503146237785
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",0,gb,1,1,30,0.00435611861516509,0.0028606203120440732,0.09238832499574563
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,[690],1,gb,1,1,30,0.11823251527760352,0.12303701827770216,0.08071437929814296
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735]",1,gb,1,1,30,0.1175550156292619,0.12244220653046366,0.06889332158535172
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",1,gb,1,1,30,0.04299529967127601,0.03781078890457234,0.07533207652277378
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",1,gb,1,1,30,0.04397832722577746,0.017105979744873566,0.10182754141018872
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",1,gb,1,1,30,0.014629841022150682,0.006745362887318128,0.1043272445372146
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,[690],2,gb,1,1,30,0.1565203196547182,0.0975944804391798,0.12211049412480465
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735]",2,gb,1,1,30,0.1701923727631405,0.14207990035454512,0.15035737968808421
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",2,gb,1,1,30,0.0659816030843395,0.10298539131165849,0.1495148244485093
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",2,gb,1,1,30,0.04586466826644661,0.032748118218582645,0.1491883627448941
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",2,gb,1,1,30,0.004574992808914859,0.003642062352533896,0.12228893805981714
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,[690],3,gb,1,1,30,0.08351028516306767,0.07195378701414412,0.12395241379624122
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735]",3,gb,1,1,30,0.07418963780885428,0.07170996063738959,0.12395241379624122
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",3,gb,1,1,30,0.06992842516015696,0.06168268368775525,0.12395241379624122
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",3,gb,1,1,30,0.06989659906161613,0.060998101379353305,0.12395241379624122
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",3,gb,1,1,30,0.06989659906161613,0.060998101379353305,0.12395241379624122
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,[690],4,gb,1,1,30,0.10920820380405,0.11113845196382696,0.11113845196382696
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735]",4,gb,1,1,30,0.10920820380405,0.11113845196382696,0.11113845196382696
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910]",4,gb,1,1,30,0.10718988714698262,0.11113845196382696,0.11113845196382696
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850]",4,gb,1,1,30,0.10718988714698262,0.11113845196382696,0.11113845196382696
2026-04-08 14:02:20.703187,MeanMask,PFI,wavelength,simulation,"[690, 735, 910, 850, 810]",4,gb,1,1,30,0.10718988714698262,0.11113845196382696,0.11113845196382696
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,[690],0,gb,1,1,30,0.14259136794738683,0.05380290586816409,0.15497671496387969
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910]",0,gb,1,1,30,0.0648276757701512,0.03795286871327749,0.09729379079624974
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735]",0,gb,1,1,30,0.05882515652812325,0.04463963466095958,0.14790671639372124
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850]",0,gb,1,1,30,0.06518760532770153,0.04316382996672217,0.09689329739175849
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850, 810]",0,gb,1,1,30,0.008320869422802678,0.0059389901400105785,0.07297777895936727
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,[690],1,gb,1,1,30,0.15621260256291408,0.12266860296986486,0.09302684248580849
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910]",1,gb,1,1,30,0.06407104542056793,0.06456845721872696,0.08645770454642843
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735]",1,gb,1,1,30,0.04924323110891039,0.05216239077505528,0.0775780809038792
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850]",1,gb,1,1,30,0.04880028782115925,0.040665972398170665,0.08478033709934711
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850, 810]",1,gb,1,1,30,0.004009262568835872,0.0013101121585221858,0.098823982273049
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,[690],2,gb,1,1,30,0.08119252497845232,0.057852218039682574,0.077708353844796
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910]",2,gb,1,1,30,0.07790387579648647,0.0501538130094674,0.07893786994114245
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735]",2,gb,1,1,30,0.06603847893759425,0.04671523291991769,0.07893786994114245
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850]",2,gb,1,1,30,0.06282450157571431,0.03900503737125972,0.07893786994114245
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850, 810]",2,gb,1,1,30,0.06259859280116144,0.03911637080536717,0.07893786994114245
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,[690],3,gb,1,1,30,0.07828550455609914,0.06089936571176675,0.1337976276465845
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910]",3,gb,1,1,30,0.06999322117051991,0.050702024437452795,0.1337976276465845
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735]",3,gb,1,1,30,0.05414916108307474,0.05191787459479108,0.13207338109505484
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850]",3,gb,1,1,30,0.05047597557896586,0.04767252782411626,0.13207338109505484
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850, 810]",3,gb,1,1,30,0.05047597557896586,0.04767252782411626,0.13207338109505484
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,[690],4,gb,1,1,30,0.10874670264958913,0.10809518030041693,0.11124829552680104
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910]",4,gb,1,1,30,0.10586853426282934,0.10809518030041693,0.11124829552680104
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735]",4,gb,1,1,30,0.10586853426282934,0.10809518030041693,0.11124829552680104
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850]",4,gb,1,1,30,0.10598480562852575,0.10809518030041693,0.11124829552680104
2026-04-08 14:11:16.060456,MeanMask,OURS,wavelength,simulation,"[690, 910, 735, 850, 810]",4,gb,1,1,30,0.10578319993529126,0.10809518030041693,0.11124829552680104
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,[10],0,gb,1,1,30,0.11234922438582408,0.10852460632643142,0.11234922438582409
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",0,gb,1,1,30,0.09718560718729898,0.11298231266328568,0.1306688302901492
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",0,gb,1,1,30,0.06003198380161267,0.08018001830446772,0.07547896559087428
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",0,gb,1,1,30,0.060046723886028885,0.03393018758508804,0.06966575143432426
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",0,gb,1,1,30,0.002917991866409957,0.0017896091427338976,0.09436282908924505
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,[10],1,gb,1,1,30,0.16448320315157583,0.16698140403967074,0.16698140403967074
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",1,gb,1,1,30,0.13436463138339222,0.21909664829429884,0.24322345460350997
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",1,gb,1,1,30,0.043601818722557126,0.106860671646101,0.17729803082676593
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",1,gb,1,1,30,0.03978973686486218,0.10728743861627567,0.17729803082676593
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",1,gb,1,1,30,0.008061109889530004,0.003727874144762674,0.13307791687090612
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,[10],2,gb,1,1,30,0.1531224586359445,0.15354317326319167,0.15354317326319167
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",2,gb,1,1,30,0.09728091805580664,0.11091610570299754,0.1513507901468245
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",2,gb,1,1,30,0.025279751225397922,0.009895294422145333,0.16008915248965672
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",2,gb,1,1,30,0.019664009830559527,0.01350665687072291,0.14138471263530483
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",2,gb,1,1,30,0.0036535704267978935,0.002870251961407357,0.14138471263530483
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,[10],3,gb,1,1,30,0.1318248236458163,0.13241001595058835,0.13241001595058835
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",3,gb,1,1,30,0.1082016054619224,0.1363089160887316,0.12739028650410086
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",3,gb,1,1,30,0.06945238131114065,0.05863378740593029,0.12739028650410086
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",3,gb,1,1,30,0.06220554284285128,0.05863378740593029,0.12739028650410086
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",3,gb,1,1,30,0.05925338379327594,0.056390439622107644,0.12739028650410086
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,[10],4,gb,1,1,30,0.11118602737689465,0.11118602737689465,0.11118602737689465
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90]",4,gb,1,1,30,0.11151296126231476,0.10917279462642261,0.11118602737689465
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70]",4,gb,1,1,30,0.10831995201116247,0.10917279462642261,0.11118602737689465
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30]",4,gb,1,1,30,0.10831995201116247,0.10917279462642261,0.11118602737689465
2026-04-08 14:21:28.585552,MeanMask,SAGE,detector_distance,simulation,"[10, 90, 70, 30, 50]",4,gb,1,1,30,0.10828740294627039,0.10917279462642261,0.11118602737689465
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,[70],0,gb,1,1,30,0.10861804749938446,0.05346984176732509,0.10107742540004216
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90]",0,gb,1,1,30,0.058166827346373164,0.08043056597596843,0.08258495584367945
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",0,gb,1,1,30,0.003663430624233993,0.02961000175418031,0.08979826765578945
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",0,gb,1,1,30,0.002491074476226859,0.011401896760622041,0.09513385347780269
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",0,gb,1,1,30,0.0024398786476437567,0.0014313749941032503,0.09458720392310516
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,[70],1,gb,1,1,30,0.10427929410429165,0.07361603576985573,0.06001712093932213
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90]",1,gb,1,1,30,0.04161990884443238,0.09088406696286296,0.16263309908602078
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",1,gb,1,1,30,0.017096114730405943,0.0049778092942325365,0.1272707973078786
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",1,gb,1,1,30,0.010740410428849741,0.004915578221317905,0.1272707973078786
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",1,gb,1,1,30,0.010257784260004557,0.004919112548499809,0.1271139178545506
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,[70],2,gb,1,1,30,0.08851133983843873,0.02187623087576381,0.16909868278525916
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90]",2,gb,1,1,30,0.03171679203972891,0.014736113074133481,0.1496134831157013
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",2,gb,1,1,30,0.014507096264848654,0.017473941204642504,0.1496134831157013
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",2,gb,1,1,30,0.009319934216901254,0.00786042831820972,0.11440627527927025
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",2,gb,1,1,30,0.008690634359953254,0.007857330607928585,0.11517650423117978
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,[70],3,gb,1,1,30,0.0925575651959916,0.06999738795987163,0.12548666546272255
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90]",3,gb,1,1,30,0.07629094475167976,0.06127807001522735,0.12463444727530948
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",3,gb,1,1,30,0.0749675824800588,0.06013681542663889,0.12463444727530948
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",3,gb,1,1,30,0.06814276282857518,0.06013681542663889,0.12463444727530948
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",3,gb,1,1,30,0.06814276282857518,0.06013681542663889,0.12463444727530948
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,[70],4,gb,1,1,30,0.10909767206380833,0.11162462603837406,0.11174270217536023
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90]",4,gb,1,1,30,0.10696596970992005,0.10861429140022427,0.11174270217536023
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50]",4,gb,1,1,30,0.10656586867715227,0.10708141009739709,0.11172845924749605
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30]",4,gb,1,1,30,0.10660150714763392,0.10708141009739709,0.11172845924749605
2026-04-08 14:30:24.722999,MeanMask,PFI,detector_distance,simulation,"[70, 90, 50, 30, 10]",4,gb,1,1,30,0.10661609031533532,0.10708141009739709,0.11172845924749605
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,[70],0,gb,1,1,30,0.08766356275461877,0.09682939627414994,0.05946160042567937
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90]",0,gb,1,1,30,0.04298172530956351,0.1009266577191985,0.0970032966291189
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",0,gb,1,1,30,0.01678862798553504,0.036317570069420296,0.06066458661390853
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30]",0,gb,1,1,30,0.01677795065711134,0.014043198513495603,0.05999810268102619
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30, 10]",0,gb,1,1,30,0.016779634425544594,0.009899795619279768,0.058407950289773275
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,[70],1,gb,1,1,30,0.10651355325643774,0.05844039533096925,0.056557808209765144
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90]",1,gb,1,1,30,0.04538555601051358,0.08417474527580272,0.13148490366500712
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",1,gb,1,1,30,0.0257442630527953,0.007994281284587014,0.10537949832855813
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30]",1,gb,1,1,30,0.017426870745963358,0.007994281284587014,0.10537949832855813
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30, 10]",1,gb,1,1,30,0.01679157769204326,0.007994281284587014,0.10537949832855813
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,[70],2,gb,1,1,30,0.09085399540285954,0.03911881030225184,0.11308629137218876
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90]",2,gb,1,1,30,0.03769606274685236,0.015851100777738387,0.12403092258420674
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",2,gb,1,1,30,0.009433102383880045,0.004165357484584642,0.12403092258420674
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30]",2,gb,1,1,30,0.004052323167467844,0.0027124732497605447,0.11946451247284964
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30, 10]",2,gb,1,1,30,0.003347481749378753,0.0023414410189623205,0.1227195287548788
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,[70],3,gb,1,1,30,0.09394059914256231,0.05990127318889921,0.13486628833044711
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90]",3,gb,1,1,30,0.06930942225838242,0.05682780512636218,0.12939637868836032
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",3,gb,1,1,30,0.06535703791238841,0.05457932010715784,0.12939637868836032
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30]",3,gb,1,1,30,0.05800523661206131,0.05457932010715784,0.12939637868836032
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30, 10]",3,gb,1,1,30,0.057551628377969864,0.05457932010715784,0.12939637868836032
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,[70],4,gb,1,1,30,0.11020691035674858,0.11147289815693906,0.11158530080102665
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90]",4,gb,1,1,30,0.10814324214894434,0.10909715424623417,0.11158530080102665
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50]",4,gb,1,1,30,0.10798434553351438,0.10794653659927753,0.11159383220425959
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30]",4,gb,1,1,30,0.1080109824712028,0.10794653659927753,0.11159383220425959
2026-04-08 14:39:43.968777,MeanMask,OURS,detector_distance,simulation,"[70, 90, 50, 30, 10]",4,gb,1,1,30,0.10801748077233515,0.10794653659927753,0.11159383220425959
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,[735],0,gb,1,1,30,4.2624228485496465,17.342642205744827,5.450649069056345
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810]",0,gb,1,1,30,4.085898417949013,2.8261974094647773,6.432880232625057
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",0,gb,1,1,30,0.5784809461673411,0.6864006485481208,9.404110780468987
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,[735],1,gb,1,1,30,11.246847148995611,6.123246765446247,8.141236198877143
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810]",1,gb,1,1,30,11.13347508310467,6.123246765446247,8.141236198877143
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",1,gb,1,1,30,11.13546443647822,6.123246765446247,8.141236198877143
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,[735],2,gb,1,1,30,11.327849758404591,7.328537750145776,5.045182043262156
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810]",2,gb,1,1,30,11.329473224955802,7.303964417498767,5.056863934420446
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",2,gb,1,1,30,11.134697821668421,7.033708522065723,5.060854867778818
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,[735],3,gb,1,1,30,10.599586215139128,5.631637949180018,11.174082427119284
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810]",3,gb,1,1,30,10.343545001431037,5.651597216642997,11.547596974914175
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",3,gb,1,1,30,10.344018245173398,5.626022269390568,11.51918613306987
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,[735],4,gb,1,1,30,4.819908107304066,4.4422104807594165,23.95058593491204
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810]",4,gb,1,1,30,4.821791285119546,4.5028824449958575,23.929744957963635
2026-04-08 14:40:12.070768,MeanMask,SAGE,wavelength,invivo,"[735, 810, 850]",4,gb,1,1,30,4.754032994268618,4.4057734712927,23.900723566215206
